"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"REMIND","1401099383","CarbonPrice_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C12:M12"
"TIAM-WORLD","1401099384","CarbonPrice_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C13:M13"
"WITCH","1401099385","CarbonPrice_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C14:M14"
"Year","1401099386","Time_output1401099386","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099386","2100.0","1401099386","2005.0","NULL","Consumption_vsNoPolNoTech_out","C1:M1"
"BET","1401099388","Consumption_vsNoPolNoTech_outBET","BET","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1401099386","","1401099387","NULL","1401099387","NULL","NULL","Consumption_vsNoPolNoTech_out","C2:M2"
"EC-IAM","1401099389","Consumption_vsNoPolNoTech_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1401099386","","1401099387","NULL","1401099387","NULL","NULL","Consumption_vsNoPolNoTech_out","C3:M3"
"IMACLIM","1401099390","Consumption_vsNoPolNoTech_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1401099386","","1401099387","NULL","1401099387","NULL","NULL","Consumption_vsNoPolNoTech_out","C4:M4"
"MERGE","1401099391","Consumption_vsNoPolNoTech_outMERGE","MERGE","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1401099386","","1401099387","NULL","1401099387","NULL","NULL","Consumption_vsNoPolNoTech_out","C5:M5"
"MESSAGE","1401099392","Consumption_vsNoPolNoTech_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1401099386","","1401099387","NULL","1401099387","NULL","NULL","Consumption_vsNoPolNoTech_out","C6:M6"
"REMIND","1401099393","Consumption_vsNoPolNoTech_outREMIND","REMIND","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1401099386","","1401099387","NULL","1401099387","NULL","NULL","Consumption_vsNoPolNoTech_out","C7:M7"
"WITCH","1401099394","Consumption_vsNoPolNoTech_outWITCH","WITCH","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1401099386","","1401099387","NULL","1401099387","NULL","NULL","Consumption_vsNoPolNoTech_out","C8:M8"
